./2007-05-08-PCH.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./2007-08-01-LoadStoreAlign.c 14
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.33
control 0.00
branch 0.50
bit 0.00
logical 0.17
arith 0.00
datamov 0.00
./x86_64-profiling-keep-fp.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
branch 0.43
bit 0.00
logical 0.29
arith 0.00
datamov 0.00
./debug-info-no-inline-line-tables.c 16
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.25
control 0.00
branch 0.38
bit 0.00
logical 0.12
arith 0.25
datamov 0.00
./noduplicate-cxx11-test.cpp 20
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.31
control 0.00
branch 0.38
bit 0.00
logical 0.08
arith 0.23
datamov 0.00
./2004-03-15-SimpleIndirectGoto.c 109
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.26
control 0.00
branch 0.46
bit 0.00
logical 0.13
arith 0.15
datamov 0.00
./2010-02-18-Dbg-VectorType.c 18
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.13
control 0.00
branch 0.20
bit 0.00
logical 0.13
arith 0.07
datamov 0.47
./split-debug-single-file.c 0
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.00
control 0.00
branch 0.00
bit 0.00
logical 0.00
arith 0.00
datamov 0.00
./stackrealign-main.c 19
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.31
control 0.00
branch 0.38
bit 0.00
logical 0.15
arith 0.15
datamov 0.00
./2009-10-20-GlobalDebug.c 10
segreg 0.00
flgctrl 0.00
inout 0.00
string 0.00
break 0.00
cond 0.00
shftrot 0.00
decimal 0.00
binary 0.00
conver 0.00
stack 0.29
control 0.00
