Name Ticks Instructions segreg flgctrl inout string break cond shftrot decimal binary conver stack control branch bit logical arith datamov
./enum.c 5014510 11 0 0 0 0 0 0 0 0 0 0 0.18 0 0.27 0 0.09 0.45 0
./2007-06-15-AnnotateAttribute.c 5014527 14 0 0 0 0 0 0 0 0 0 0 0.29 0 0.36 0 0.14 0.21 0
./auto-variable-template.cpp 5014566 11 0 0 0 0 0 0 0 0 0 0 0.36 0 0.45 0 0.18 0 0
./2010-06-22-BitfieldInit.cpp 5014720 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./cfi-ms-vbase-derived-cast.cpp 5014791 32 0 0 0 0 0 0 0 0 0 0 0.31 0 0.41 0 0.06 0.22 0
./asan-globals-odr.cpp 5015124 6 0 0 0 0 0 0 0 0 0 0 0.33 0 0.5 0 0.17 0 0
./thinlto-split-dwarf.c 5015160 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./asan-static-odr.cpp 5015233 6 0 0 0 0 0 0 0 0 0 0 0.33 0 0.5 0 0.17 0 0
./debug-info-gline-tables-only2.c 5015292 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./stackrealign-main.c 5015351 13 0 0 0 0 0 0 0 0 0 0 0.31 0 0.38 0 0.15 0.15 0
./switch-case-folding-1.cpp 5015362 281 0 0 0 0 0 0 0 0 0 0 0.01 0 0.35 0 0 0.64 0
./2004-03-15-SimpleIndirectGoto.c 5015413 54 0 0 0 0 0 0 0 0 0 0 0.26 0 0.46 0 0.13 0.15 0
./2008-07-22-packed-bitfield-access.c 5015517 9 0 0 0 0 0 0 0 0 0 0 0.22 0 0.33 0 0.44 0 0
./split-lto-unit.c 5015521 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./predefined-expr-sizeof.cpp 5015524 29 0 0 0 0 0 0 0 0 0 0 0.34 0 0.38 0 0.14 0.07 0.07
./split-debug-single-file.c 5015530 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./split-debug-filename.c 5015534 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./emit-summary-index.c 5015549 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./2009-10-20-GlobalDebug.c 5015617 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./no-junk-ftrunc.c 5015632 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./mcount.c 5015635 21 0 0 0 0 0 0 0 0 0 0 0.38 0 0.43 0 0.1 0.1 0
./noexceptionsfpmath.c 5015676 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./debug-info-fwd-ref.cpp 5015677 20 0 0 0 0 0 0 0 0 0 0 0.3 0 0.35 0 0.1 0.2 0.05
./string-literal.c 5015694 9 0 0 0 0 0 0 0 0 0 0 0.22 0 0.33 0 0.22 0.22 0
./clear_cache.c 5015712 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./sanitize-dtor-fn-attribute.cpp 5015714 26 0 0 0 0 0 0 0 0 0 0 0.31 0 0.46 0 0.08 0.15 0
./array-value-initialize.cpp 5015738 42 0 0 0 0 0 0 0 0 0 0 0.24 0 0.31 0 0.07 0.31 0.07
./2007-08-01-LoadStoreAlign.c 5015766 6 0 0 0 0 0 0 0 0 0 0 0.33 0 0.5 0 0.17 0 0
./annotations-field.c 5015775 8 0 0 0 0 0 0 0 0 0 0 0.25 0 0.38 0 0.25 0 0.12
./convert-to-fptr.cpp 5015792 28 0 0 0 0 0 0 0 0 0 0 0.36 0 0.54 0 0.04 0.07 0
./debug-info-template-align.cpp 5015830 9 0 0 0 0 0 0 0 0 0 0 0.22 0 0.33 0 0.33 0.11 0
./microsoft-abi-byval-sret.cpp 5015886 130 0 0 0 0 0 0 0 0 0 0 0.32 0 0.38 0 0.02 0.08 0.2
./mangle-mingw.cpp 5015893 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./nousejumptable.c 5015924 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./x86_64-profiling-keep-fp.c 5015943 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./static-init-1.cpp 5015953 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./constructor-for-array-members.cpp 5015994 1055 0 0 0 0 0 0 0 0 0 0 0.11 0 0.38 0 0 0.48 0.03
./2010-02-15-DbgStaticVar.c 5016009 14 0 0 0 0 0 0 0 0 0 0 0.29 0 0.36 0 0.14 0.21 0
./string-literal-short-wstring.c 5016113 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./main-norecurse.cpp 5016139 6 0 0 0 0 0 0 0 0 0 0 0.33 0 0.5 0 0.17 0 0
./debug-info-static-const-fp.c 5016141 6 0 0 0 0 0 0 0 0 0 0 0.33 0 0.5 0 0.17 0 0
./char-literal.c 5016164 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./fold-const-declref.c 5016194 13 0 0 0 0 0 0 0 0 0 0.08 0.15 0 0.38 0 0.31 0.08 0
./no-ident-version.c 5016214 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./eh-aggregated-inits.cpp 5016235 75 0 0 0 0 0 0 0 0 0 0 0.32 0 0.4 0 0.01 0.2 0.07
./indirect-goto.c 5016243 31 0 0 0 0 0 0 0 0 0 0 0.19 0 0.35 0 0.06 0.32 0.06
./debug-info-no-inline-line-tables.c 5016257 8 0 0 0 0 0 0 0 0 0 0 0.25 0 0.38 0 0.12 0.25 0
./debug-info-method2.cpp 5016291 14 0 0 0 0 0 0 0 0 0 0 0.29 0 0.36 0 0.07 0.21 0.07
./vararg-conversion-ctor.cpp 5016293 43 0 0 0 0 0 0 0 0 0 0 0.19 0 0.42 0 0.09 0.28 0.02
./thin_link_bitcode.c 5016302 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./ms_struct-bitfield-init.c 5016366 31 0 0 0 0 0 0 0 0 0 0.19 0.06 0 0.35 0 0.06 0.32 0
./pr18635.cpp 5016418 22 0 0 0 0 0 0 0 0 0 0 0.18 0 0.41 0 0.14 0.14 0.14
./denormalfpmode.c 5016472 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./dwarf-version.c 5016496 7 0 0 0 0 0 0 0 0 0 0 0.29 0 0.43 0 0.29 0 0
./default-constructor-for-members.cpp 5016529 23 0 0 0 0 0 0 0 0 0 0 0.26 0 0.39 0 0.09 0.22 0.04
./microsoft-abi-try-throw.cpp 5016530 6 0 0 0 0 0 0 0 0 0 0 0.33 0 0.5 0 0.17 0 0
